time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_car_passenger	arrivals_car_passenger	stuck_car_passenger	en-route_car_passenger	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	4	0	0	4	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	4	1	0	7	4	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	3	1	0	9	3	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	1	3	0	7	1	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0
06:20:00	22800	4	1	0	10	4	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0
06:25:00	23100	6	3	0	13	6	3	0	13	0	0	0	0	0	0	0	0	0	0	0	0
06:30:00	23400	42	4	0	51	42	4	0	51	0	0	0	0	0	0	0	0	0	0	0	0
06:35:00	23700	37	21	0	67	36	21	0	66	0	0	0	0	0	0	0	0	1	0	0	1
06:40:00	24000	33	18	0	82	33	17	0	82	0	0	0	0	0	0	0	0	0	1	0	0
06:45:00	24300	32	32	0	82	32	32	0	82	0	0	0	0	0	0	0	0	0	0	0	0
06:50:00	24600	39	29	0	92	34	28	0	88	0	0	0	0	0	0	0	0	5	1	0	4
06:55:00	24900	76	35	0	133	70	34	0	124	0	0	0	0	0	0	0	0	6	1	0	9
07:00:00	25200	62	47	0	148	55	47	0	132	0	0	0	0	0	0	0	0	7	0	0	16
07:05:00	25500	60	40	0	168	50	37	0	145	0	0	0	0	0	0	0	0	10	3	0	23
07:10:00	25800	62	56	0	174	53	46	0	152	0	0	0	0	2	0	0	2	7	10	0	20
07:15:00	26100	87	55	0	206	76	51	0	177	0	0	0	0	0	0	0	2	11	4	0	27
07:20:00	26400	76	64	0	218	70	60	0	187	0	0	0	0	1	0	0	3	5	4	0	28
07:25:00	26700	110	77	0	251	93	67	0	213	0	0	0	0	4	0	0	7	13	10	0	31
07:30:00	27000	72	80	0	243	66	76	0	203	0	0	0	0	0	2	0	5	6	2	0	35
07:35:00	27300	87	88	0	242	75	84	0	194	0	0	0	0	1	0	0	6	11	4	0	42
07:40:00	27600	93	72	0	263	87	64	0	217	0	0	0	0	0	1	0	5	6	7	0	41
07:45:00	27900	93	77	0	279	81	69	0	229	0	0	0	0	3	0	0	8	9	8	0	42
07:50:00	28200	108	89	0	298	104	78	0	255	0	0	0	0	2	2	0	8	2	9	0	35
07:55:00	28500	115	110	0	303	101	100	0	256	12	1	0	11	2	0	0	10	0	9	0	26
08:00:00	28800	121	113	0	311	97	104	0	249	24	8	0	27	0	0	0	10	0	1	0	25
08:05:00	29100	105	97	0	319	88	83	0	254	17	11	0	33	0	0	0	10	0	3	0	22
08:10:00	29400	131	121	0	329	100	101	0	253	26	15	0	44	2	3	0	9	3	2	0	23
08:15:00	29700	93	112	0	310	79	88	0	244	14	17	0	41	0	0	0	9	0	7	0	16
08:20:00	30000	103	94	0	319	87	74	0	257	16	20	0	37	0	0	0	9	0	0	0	16
08:25:00	30300	103	96	0	326	83	85	0	255	20	11	0	46	0	0	0	9	0	0	0	16
08:30:00	30600	86	91	0	321	63	74	0	244	21	14	0	53	1	1	0	9	1	2	0	15
08:35:00	30900	72	91	0	302	64	71	0	237	8	20	0	41	0	0	0	9	0	0	0	15
08:40:00	31200	81	76	0	307	56	58	0	235	24	16	0	49	1	0	0	10	0	2	0	13
08:45:00	31500	105	90	0	322	66	69	0	232	39	20	0	68	0	0	0	10	0	1	0	12
08:50:00	31800	79	88	0	313	66	72	0	226	13	16	0	65	0	0	0	10	0	0	0	12
08:55:00	32100	82	98	0	297	64	73	0	217	18	25	0	58	0	0	0	10	0	0	0	12
09:00:00	32400	89	84	0	302	79	69	0	227	4	12	0	50	1	0	0	11	5	3	0	14
09:05:00	32700	58	71	0	289	46	54	0	219	6	12	0	44	0	0	0	11	6	5	0	15
09:10:00	33000	55	88	0	256	49	70	0	198	3	15	0	32	0	0	0	11	3	3	0	15
09:15:00	33300	53	63	0	246	48	53	0	193	2	9	0	25	0	0	0	11	3	1	0	17
09:20:00	33600	41	72	0	215	36	62	0	167	2	9	0	18	0	0	0	11	3	1	0	19
09:25:00	33900	48	58	0	205	34	47	0	154	4	3	0	19	0	1	0	10	10	7	0	22
09:30:00	34200	38	55	0	188	27	45	0	136	1	6	0	14	0	0	0	10	10	4	0	28
09:35:00	34500	43	53	0	178	32	44	0	124	8	4	0	18	0	0	0	10	3	5	0	26
09:40:00	34800	36	52	0	162	25	41	0	108	2	5	0	15	0	1	0	9	9	5	0	30
09:45:00	35100	36	56	0	142	22	37	0	93	0	6	0	9	0	0	0	9	14	13	0	31
09:50:00	35400	33	34	0	141	26	19	0	100	0	5	0	4	0	0	0	9	7	10	0	28
09:55:00	35700	45	41	0	145	37	31	0	106	0	1	0	3	0	0	0	9	8	9	0	27
10:00:00	36000	63	49	0	159	33	32	0	107	0	2	0	1	0	1	0	8	30	14	0	43
10:05:00	36300	54	48	0	165	33	35	0	105	0	0	0	1	0	0	0	8	21	13	0	51
10:10:00	36600	72	67	0	170	34	39	0	100	0	1	0	0	0	2	0	6	38	25	0	64
10:15:00	36900	58	57	0	171	25	32	0	93	0	0	0	0	0	1	0	5	33	24	0	73
10:20:00	37200	61	58	0	174	25	28	0	90	0	0	0	0	0	0	0	5	36	30	0	79
10:25:00	37500	72	70	0	176	40	46	0	84	0	0	0	0	0	0	0	5	32	24	0	87
10:30:00	37800	58	63	0	171	24	30	0	78	0	0	0	0	0	0	0	5	34	33	0	88
10:35:00	38100	41	57	0	155	18	28	0	68	2	1	0	1	0	0	0	5	21	28	0	81
10:40:00	38400	53	51	0	157	18	19	0	67	1	1	0	1	0	0	0	5	34	31	0	84
10:45:00	38700	60	59	0	158	22	28	0	61	3	0	0	4	0	0	0	5	35	31	0	88
10:50:00	39000	44	53	0	149	13	19	0	55	0	3	0	1	1	1	0	5	30	30	0	88
10:55:00	39300	34	48	0	135	5	15	0	45	2	0	0	3	0	0	0	5	27	33	0	82
11:00:00	39600	47	42	0	140	12	16	0	41	4	1	0	6	0	0	0	5	31	25	0	88
11:05:00	39900	67	43	0	164	39	11	0	69	1	1	0	6	1	1	0	5	26	30	0	84
11:10:00	40200	70	48	0	186	39	18	0	90	2	2	0	6	0	0	0	5	29	28	0	85
11:15:00	40500	56	55	0	187	29	29	0	90	10	2	0	14	0	0	0	5	17	24	0	78
11:20:00	40800	58	49	0	196	25	19	0	96	2	2	0	14	0	0	0	5	31	28	0	81
11:25:00	41100	70	63	0	203	34	28	0	102	3	5	0	12	0	0	0	5	33	30	0	84
11:30:00	41400	75	59	0	219	44	27	0	119	1	3	0	10	0	0	0	5	30	29	0	85
11:35:00	41700	85	74	0	230	56	40	0	135	3	4	0	9	0	0	0	5	26	30	0	81
11:40:00	42000	74	71	0	233	45	38	0	142	0	3	0	6	1	2	0	4	28	28	0	81
11:45:00	42300	72	76	0	229	37	39	0	140	3	5	0	4	0	0	0	4	32	32	0	81
11:50:00	42600	81	70	0	240	47	40	0	147	5	1	0	8	0	0	0	4	29	29	0	81
11:55:00	42900	91	88	0	243	63	53	0	157	1	1	0	8	0	0	0	4	27	34	0	74
12:00:00	43200	79	82	0	240	75	63	0	169	2	3	0	7	0	0	0	4	2	16	0	60
12:05:00	43500	55	55	0	240	46	47	0	168	8	4	0	11	0	0	0	4	1	4	0	57
12:10:00	43800	60	56	0	244	56	47	0	177	2	0	0	13	0	0	0	4	2	9	0	50
12:15:00	44100	46	74	0	216	41	64	0	154	1	3	0	11	0	1	0	3	4	6	0	48
12:20:00	44400	42	60	0	198	41	50	0	145	0	4	0	7	0	0	0	3	1	6	0	43
12:25:00	44700	53	51	0	200	51	40	0	156	0	2	0	5	0	0	0	3	2	9	0	36
12:30:00	45000	36	50	0	186	35	41	0	150	0	1	0	4	0	0	0	3	1	8	0	29
12:35:00	45300	21	51	0	156	19	42	0	127	0	2	0	2	0	0	0	3	2	7	0	24
12:40:00	45600	28	35	0	149	28	30	0	125	0	1	0	1	0	0	0	3	0	4	0	20
12:45:00	45900	42	43	0	148	41	36	0	130	0	0	0	1	0	1	0	2	1	6	0	15
12:50:00	46200	24	41	0	131	24	39	0	115	0	1	0	0	0	0	0	2	0	1	0	14
12:55:00	46500	29	38	0	122	29	36	0	108	0	0	0	0	0	0	0	2	0	2	0	12
13:00:00	46800	1	27	0	96	0	25	0	83	0	0	0	0	0	0	0	2	1	2	0	11
13:05:00	47100	0	27	0	69	0	27	0	56	0	0	0	0	0	0	0	2	0	0	0	11
13:10:00	47400	1	14	0	56	1	13	0	44	0	0	0	0	0	0	0	2	0	1	0	10
13:15:00	47700	22	15	0	63	22	14	0	52	0	0	0	0	0	0	0	2	0	1	0	9
13:20:00	48000	14	18	0	59	14	18	0	48	0	0	0	0	0	0	0	2	0	0	0	9
13:25:00	48300	16	13	0	62	15	12	0	51	0	0	0	0	0	0	0	2	1	1	0	9
13:30:00	48600	56	23	0	95	50	21	0	80	1	0	0	1	0	0	0	2	5	2	0	12
13:35:00	48900	59	42	0	112	44	38	0	86	5	0	0	6	0	0	0	2	10	4	0	18
13:40:00	49200	44	39	0	117	35	33	0	88	5	2	0	9	0	0	0	2	4	4	0	18
13:45:00	49500	53	37	0	133	43	34	0	97	2	3	0	8	0	0	0	2	8	0	0	26
13:50:00	49800	98	50	0	181	77	41	0	133	15	7	0	16	1	0	0	3	5	2	0	29
13:55:00	50100	112	58	0	235	95	51	0	177	12	5	0	23	0	0	0	3	5	2	0	32
14:00:00	50400	87	77	0	245	68	60	0	185	3	11	0	15	0	0	0	3	16	6	0	42
14:05:00	50700	85	79	0	251	49	53	0	181	9	5	0	19	0	0	0	3	27	21	0	48
14:10:00	51000	81	80	0	252	59	58	0	182	14	13	0	20	1	0	0	4	7	9	0	46
14:15:00	51300	64	65	0	251	47	50	0	179	8	7	0	21	0	0	0	4	9	8	0	47
14:20:00	51600	76	65	0	262	53	50	0	182	14	8	0	27	0	0	0	4	9	7	0	49
14:25:00	51900	75	76	0	261	51	60	0	173	16	13	0	30	0	0	0	4	8	3	0	54
14:30:00	52200	45	52	0	254	25	36	0	162	12	12	0	30	0	0	0	4	8	4	0	58
14:35:00	52500	69	62	0	261	38	39	0	161	4	11	0	23	0	1	0	3	27	11	0	74
14:40:00	52800	61	83	0	239	41	52	0	150	8	9	0	22	0	1	0	2	12	21	0	65
14:45:00	53100	45	56	0	228	31	37	0	144	9	13	0	18	0	1	0	1	5	5	0	65
14:50:00	53400	47	62	0	213	25	41	0	128	3	6	0	15	0	0	0	1	19	15	0	69
14:55:00	53700	39	48	0	204	16	30	0	114	8	4	0	19	0	0	0	1	15	14	0	70
15:00:00	54000	39	57	0	186	18	35	0	97	4	11	0	12	0	0	0	1	17	11	0	76
15:05:00	54300	45	47	0	184	26	33	0	90	0	2	0	10	0	0	0	1	19	12	0	83
15:10:00	54600	48	48	0	184	29	26	0	93	0	4	0	6	0	0	0	1	19	18	0	84
15:15:00	54900	55	45	0	194	36	26	0	103	1	2	0	5	1	0	0	2	17	17	0	84
15:20:00	55200	51	52	0	193	35	31	0	107	1	1	0	5	1	0	0	3	14	20	0	78
15:25:00	55500	53	66	0	180	34	46	0	95	0	0	0	5	2	0	0	5	17	20	0	75
15:30:00	55800	74	53	0	201	42	35	0	102	0	1	0	4	0	0	0	5	32	17	0	90
15:35:00	56100	97	65	0	233	54	41	0	115	0	0	0	4	3	0	0	8	40	24	0	106
15:40:00	56400	99	85	0	247	53	47	0	121	0	1	0	3	0	0	0	8	46	37	0	115
15:45:00	56700	69	68	0	248	33	42	0	112	0	1	0	2	3	0	0	11	33	25	0	123
15:50:00	57000	80	89	0	239	43	52	0	103	0	0	0	2	1	0	0	12	36	37	0	122
15:55:00	57300	61	57	0	243	24	33	0	94	0	0	0	2	2	0	0	14	35	24	0	133
16:00:00	57600	84	69	0	258	32	35	0	91	21	2	0	21	0	2	0	12	31	30	0	134
16:05:00	57900	81	79	0	260	30	38	0	83	19	9	0	31	0	3	0	9	32	29	0	137
16:10:00	58200	65	85	0	240	15	33	0	65	18	15	0	34	1	0	0	10	31	37	0	131
16:15:00	58500	69	60	0	249	18	23	0	60	16	11	0	39	1	0	0	11	34	26	0	139
16:20:00	58800	95	74	0	270	51	25	0	86	17	14	0	42	2	1	0	12	25	34	0	130
16:25:00	59100	102	75	0	297	49	29	0	106	28	20	0	50	0	4	0	8	25	22	0	133
16:30:00	59400	108	80	0	325	44	36	0	114	30	15	0	65	1	0	0	9	33	29	0	137
16:35:00	59700	130	95	0	360	62	35	0	141	28	24	0	69	1	0	0	10	39	36	0	140
16:40:00	60000	131	109	0	382	77	49	0	169	20	22	0	67	0	1	0	9	34	37	0	137
16:45:00	60300	100	88	0	394	49	42	0	176	29	23	0	73	0	0	0	9	22	23	0	136
16:50:00	60600	148	128	0	414	68	64	0	180	46	30	0	89	0	0	0	9	34	34	0	136
16:55:00	60900	127	121	0	420	63	62	0	181	32	30	0	91	0	0	0	9	32	29	0	139
17:00:00	61200	171	119	0	472	120	61	0	240	19	25	0	85	0	1	0	8	32	32	0	139
17:05:00	61500	177	122	0	527	142	77	0	305	13	24	0	74	0	0	0	8	22	21	0	140
17:10:00	61800	156	169	0	514	101	101	0	305	17	25	0	66	0	1	0	7	38	42	0	136
17:15:00	62100	176	150	0	540	115	97	0	323	26	20	0	72	0	2	0	5	35	31	0	140
17:20:00	62400	176	163	0	553	138	103	0	358	12	22	0	62	0	1	0	4	26	37	0	129
17:25:00	62700	112	158	0	507	88	104	0	342	0	22	0	40	0	0	0	4	24	32	0	121
17:30:00	63000	98	139	0	466	95	101	0	336	1	11	0	30	0	1	0	3	2	26	0	97
17:35:00	63300	96	108	0	454	94	90	0	340	2	6	0	26	0	0	0	3	0	12	0	85
17:40:00	63600	63	96	0	421	59	85	0	314	2	3	0	25	1	1	0	3	1	7	0	79
17:45:00	63900	102	99	0	424	102	90	0	326	0	2	0	23	0	0	0	3	0	7	0	72
17:50:00	64200	97	116	0	405	96	98	0	324	1	7	0	17	0	0	0	3	0	11	0	61
17:55:00	64500	97	115	0	387	96	103	0	317	0	1	0	16	0	0	0	3	1	11	0	51
18:00:00	64800	62	118	0	331	61	102	0	276	1	2	0	15	0	0	0	3	0	14	0	37
18:05:00	65100	53	81	0	303	53	74	0	255	0	1	0	14	0	0	0	3	0	6	0	31
18:10:00	65400	43	85	0	261	42	76	0	221	1	1	0	14	0	0	0	3	0	8	0	23
18:15:00	65700	31	79	0	213	31	74	0	178	0	3	0	11	0	0	0	3	0	2	0	21
18:20:00	66000	50	49	0	214	50	46	0	182	0	1	0	10	0	0	0	3	0	2	0	19
18:25:00	66300	37	62	0	189	35	58	0	159	0	0	0	10	0	2	0	1	2	2	0	19
18:30:00	66600	31	55	0	165	30	53	0	136	1	2	0	9	0	0	0	1	0	0	0	19
18:35:00	66900	56	63	0	158	56	59	0	133	0	2	0	7	0	0	0	1	0	2	0	17
18:40:00	67200	28	44	0	142	28	41	0	120	0	2	0	5	0	0	0	1	0	1	0	16
18:45:00	67500	24	44	0	122	24	42	0	102	0	1	0	4	0	0	0	1	0	1	0	15
18:50:00	67800	9	30	0	101	9	29	0	82	0	0	0	4	0	0	0	1	0	1	0	14
18:55:00	68100	12	21	0	92	12	21	0	73	0	0	0	4	0	0	0	1	0	0	0	14
19:00:00	68400	62	29	0	125	62	28	0	107	0	0	0	4	0	0	0	1	0	1	0	13
19:05:00	68700	79	36	0	168	79	36	0	150	0	0	0	4	0	0	0	1	0	0	0	13
19:10:00	69000	58	58	0	168	58	57	0	151	0	1	0	3	0	0	0	1	0	0	0	13
19:15:00	69300	49	55	0	162	49	55	0	145	0	0	0	3	0	0	0	1	0	0	0	13
19:20:00	69600	55	59	0	158	55	57	0	143	0	0	0	3	0	0	0	1	0	2	0	11
19:25:00	69900	89	58	0	189	89	58	0	174	0	0	0	3	0	0	0	1	0	0	0	11
19:30:00	70200	65	59	0	195	65	59	0	180	0	0	0	3	0	0	0	1	0	0	0	11
19:35:00	70500	46	78	0	163	46	77	0	149	0	1	0	2	0	0	0	1	0	0	0	11
19:40:00	70800	38	51	0	150	38	51	0	136	0	0	0	2	0	0	0	1	0	0	0	11
19:45:00	71100	62	49	0	163	62	49	0	149	0	0	0	2	0	0	0	1	0	0	0	11
19:50:00	71400	42	52	0	153	42	52	0	139	0	0	0	2	0	0	0	1	0	0	0	11
19:55:00	71700	45	54	0	144	45	54	0	130	0	0	0	2	0	0	0	1	0	0	0	11
20:00:00	72000	0	36	0	108	0	35	0	95	0	0	0	2	0	0	0	1	0	1	0	10
20:05:00	72300	1	30	0	79	1	30	0	66	0	0	0	2	0	0	0	1	0	0	0	10
20:10:00	72600	2	13	0	68	2	13	0	55	0	0	0	2	0	0	0	1	0	0	0	10
20:15:00	72900	6	23	0	51	6	22	0	39	0	1	0	1	0	0	0	1	0	0	0	10
20:20:00	73200	4	15	0	40	4	14	0	29	0	1	0	0	0	0	0	1	0	0	0	10
20:25:00	73500	5	4	0	41	5	4	0	30	0	0	0	0	0	0	0	1	0	0	0	10
20:30:00	73800	2	8	0	35	2	8	0	24	0	0	0	0	0	0	0	1	0	0	0	10
20:35:00	74100	1	4	0	32	1	4	0	21	0	0	0	0	0	0	0	1	0	0	0	10
20:40:00	74400	2	6	0	28	2	6	0	17	0	0	0	0	0	0	0	1	0	0	0	10
20:45:00	74700	4	2	0	30	4	2	0	19	0	0	0	0	0	0	0	1	0	0	0	10
20:50:00	75000	5	6	0	29	5	6	0	18	0	0	0	0	0	0	0	1	0	0	0	10
20:55:00	75300	1	3	0	27	1	3	0	16	0	0	0	0	0	0	0	1	0	0	0	10
21:00:00	75600	7	5	0	29	7	5	0	18	0	0	0	0	0	0	0	1	0	0	0	10
21:05:00	75900	2	4	0	27	2	3	0	17	0	0	0	0	0	0	0	1	0	1	0	9
21:10:00	76200	2	3	0	26	2	3	0	16	0	0	0	0	0	0	0	1	0	0	0	9
21:15:00	76500	0	2	0	24	0	2	0	14	0	0	0	0	0	0	0	1	0	0	0	9
21:20:00	76800	0	1	0	23	0	1	0	13	0	0	0	0	0	0	0	1	0	0	0	9
21:25:00	77100	0	1	0	22	0	1	0	12	0	0	0	0	0	0	0	1	0	0	0	9
21:30:00	77400	0	2	0	20	0	2	0	10	0	0	0	0	0	0	0	1	0	0	0	9
21:35:00	77700	0	3	0	17	0	3	0	7	0	0	0	0	0	0	0	1	0	0	0	9
21:40:00	78000	0	3	0	14	0	2	0	5	0	0	0	0	0	0	0	1	0	1	0	8
21:45:00	78300	0	0	0	14	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	8
21:50:00	78600	0	2	0	12	0	2	0	3	0	0	0	0	0	0	0	1	0	0	0	8
21:55:00	78900	0	1	0	11	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	8
22:00:00	79200	1	2	0	10	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:05:00	79500	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:10:00	79800	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:15:00	80100	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:20:00	80400	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:25:00	80700	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:30:00	81000	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:35:00	81300	0	0	0	10	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	8
22:40:00	81600	0	1	0	9	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	8
22:45:00	81900	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8
22:50:00	82200	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8
22:55:00	82500	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8
23:00:00	82800	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	7
23:05:00	83100	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7
23:10:00	83400	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7
